stt,file_path,duration,lastest_used_value
1,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\002.mp4,4:30,48871747
2,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\023_1.mp4,2:35,10336865
3,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\023_2.mp4,1:26,10336871
4,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\024 -2.mp4,3:36,42057516
5,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\024-1.mp4,3:21,42150471
6,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\025.mp4,6:10,41701459
7,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\027_1.mp4,4:35,41186550
8,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\027_2.mp4,3:32,41193024
9,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\028.mp4,4:08,41379742
10,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\029 - 1.mp4,1:41,40938697
11,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\029-2.mp4,2:52,40851786
12,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\030.mp4,4:26,41098732
13,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\031.mp4,3:45,10336872
14,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\032.mp4,3:45,10336877
15,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\035.mp4,3:42,10336912
16,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\036.mp4,3:52,10336920
17,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\037.mp4,3:18,10336929
18,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\038.mp4,3:20,10336930
19,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\039.mp4,2:54,10336952
20,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\040.mp4,3:58,10336936
21,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\044.mp4,3:34,10336927
22,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\045.mp4,3:35,10336935
23,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\046.mp4,3:54,10336983
24,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\047.mp4,5:07,10336939
25,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\050.mp4,4:22,10337027
26,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\051.mp4,4:01,10337025
27,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\052.mp4,4:38,10337079
28,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\053.mp4,3:23,10337089
29,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\054.mp4,3:36,10337108
30,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\055.mp4,3:44,10337111
31,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\056.mp4,4:40,10337100
32,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\057.mp4,4:51,10337100
33,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\058.mp4,3:24,10337137
34,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\059.mp4,4:19,10337119
35,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\060.mp4,4:37,10337121
36,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\061.mp4,4:17,10337136
37,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\062.mp4,4:11,10337148
38,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\063.mp4,4:12,10337150
39,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\064.mp4,4:35,10337151
40,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\065.mp4,4:03,10337186
41,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\066.mp4,3:00,10337252
42,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\067.mp4,4:06,10337246
43,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\068.mp4,4:07,10337287
44,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\069.mp4,3:55,10337310
45,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\070.mp4,5:11,10337824
46,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\071.mp4,3:44,10337862
47,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\072.mp4,3:06,10343029
48,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\073.mp4,4:15,10337839
49,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\074.mp4,3:49,10337868
50,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\075.mp4,3:04,10338063
51,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\076.mp4,3:57,10337870
52,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\077.mp4,4:31,10337842
53,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\078.mp4,3:55,10337906
54,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\079.mp4,3:20,10338089
55,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\080.mp4,4:09,10337899
56,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\081.mp4,4:15,10337900
57,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\082.mp4,3:42,10338045
58,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\083.mp4,3:39,10338120
59,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\084.mp4,4:02,10337987
60,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\085.mp4,4:19,10337954
61,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\086.mp4,4:10,10338036
62,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\087.mp4,4:50,10337912
63,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\088.mp4,4:21,10338038
64,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\089.mp4,3:31,10338316
65,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\090.mp4,3:48,10338278
66,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\091.mp4,3:39,10338474
67,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\092.mp4,4:22,10343062
68,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\093.mp4,6:13,10337854
69,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\094.mp4,4:21,10338290
70,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\095.mp4,4:47,10338185
71,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\096.mp4,4:43,10338220
72,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\097.mp4,4:32,10338356
73,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\098.mp4,5:20,10338150
74,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\099.mp4,6:38,10337876
75,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\100.mp4,4:52,10338588
76,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\101.mp4,5:50,10338170
77,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\102.mp4,5:06,10338667
78,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\103.mp4,3:32,10339150
79,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\104.mp4,5:45,10338531
80,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\105.mp4,4:14,10339099
81,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\106.mp4,4:22,10339112
82,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\107.mp4,4:56,10339142
83,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\108.mp4,4:49,10339921
84,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\109.mp4,4:59,10339920
85,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\110.mp4,3:49,10339963
86,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\111.mp4,5:48,10339916
87,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\112.mp4,4:30,10339942
88,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\113.mp4,3:51,10339975
89,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\114.mp4,5:11,10339927
90,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\115.mp4,5:03,10339936
